"","easting","northing","plot_area","metric","value"
"315",303992.547839959,5122596.5680425,"40m","max.canopy.ht.aop",432.332082491163
"316",304049.116382454,5122596.5680425,"40m","max.canopy.ht.aop",374.705836517116
"317",304105.684924949,5122596.5680425,"40m","max.canopy.ht.aop",191.834130891858
"318",304162.253467444,5122596.5680425,"40m","max.canopy.ht.aop",182.974844882483
"319",304218.822009939,5122596.5680425,"40m","max.canopy.ht.aop",195.185954646074
"320",304275.390552434,5122596.5680425,"40m","max.canopy.ht.aop",173.496560646587
"321",304331.959094929,5122596.5680425,"40m","max.canopy.ht.aop",159.590463102211
"322",304388.527637424,5122596.5680425,"40m","max.canopy.ht.aop",400.657587737522
"323",304445.096179919,5122596.5680425,"40m","max.canopy.ht.aop",416.135416058257
"324",303539.9995,5122653.13658499,"40m","max.canopy.ht.aop",508.478411091267
"325",303596.568042495,5122653.13658499,"40m","max.canopy.ht.aop",391.399278349422
"326",303653.13658499,5122653.13658499,"40m","max.canopy.ht.aop",414.874909960319
"327",303709.705127485,5122653.13658499,"40m","max.canopy.ht.aop",526.588533051775
"328",303766.27366998,5122653.13658499,"40m","max.canopy.ht.aop",731.797076409107
"329",303822.842212475,5122653.13658499,"40m","max.canopy.ht.aop",485.879854454539
"330",303879.41075497,5122653.13658499,"40m","max.canopy.ht.aop",195.080807083359
"331",303935.979297464,5122653.13658499,"40m","max.canopy.ht.aop",522.101403774087
"332",303992.547839959,5122653.13658499,"40m","max.canopy.ht.aop",481.997661707674
"333",304049.116382454,5122653.13658499,"40m","max.canopy.ht.aop",400.620676781141
"334",304105.684924949,5122653.13658499,"40m","max.canopy.ht.aop",447.084661425795
"335",304162.253467444,5122653.13658499,"40m","max.canopy.ht.aop",466.21471796764
"336",304218.822009939,5122653.13658499,"40m","max.canopy.ht.aop",423.241013425434
"337",304275.390552434,5122653.13658499,"40m","max.canopy.ht.aop",425.976941755822
"338",304331.959094929,5122653.13658499,"40m","max.canopy.ht.aop",170.024856075318
"339",304388.527637424,5122653.13658499,"40m","max.canopy.ht.aop",229.82714516155
"340",304445.096179919,5122653.13658499,"40m","max.canopy.ht.aop",401.409233828535
"341",303539.9995,5122709.70512749,"40m","max.canopy.ht.aop",183.702594666173
"342",303596.568042495,5122709.70512749,"40m","max.canopy.ht.aop",245.190436472267
"343",303653.13658499,5122709.70512749,"40m","max.canopy.ht.aop",472.196826985317
"344",303709.705127485,5122709.70512749,"40m","max.canopy.ht.aop",449.191452859113
"345",303766.27366998,5122709.70512749,"40m","max.canopy.ht.aop",177.848535498271
"346",303822.842212475,5122709.70512749,"40m","max.canopy.ht.aop",384.813868873999
"347",303879.41075497,5122709.70512749,"40m","max.canopy.ht.aop",493.196210014345
"348",303935.979297464,5122709.70512749,"40m","max.canopy.ht.aop",512.050755654155
"349",303992.547839959,5122709.70512749,"40m","max.canopy.ht.aop",490.904521803469
"350",304049.116382454,5122709.70512749,"40m","max.canopy.ht.aop",395.322188400698
"351",304105.684924949,5122709.70512749,"40m","max.canopy.ht.aop",340.651365312144
"352",304162.253467444,5122709.70512749,"40m","max.canopy.ht.aop",181.763328621686
"353",304218.822009939,5122709.70512749,"40m","max.canopy.ht.aop",409.550782816857
"354",304275.390552434,5122709.70512749,"40m","max.canopy.ht.aop",177.807409788933
"355",304331.959094929,5122709.70512749,"40m","max.canopy.ht.aop",163.399649825176
"356",304388.527637424,5122709.70512749,"40m","max.canopy.ht.aop",198.595350268532
"357",304445.096179919,5122709.70512749,"40m","max.canopy.ht.aop",383.710851547885
"358",303539.9995,5122766.27366998,"40m","max.canopy.ht.aop",194.645233395377
"359",303596.568042495,5122766.27366998,"40m","max.canopy.ht.aop",232.624848828955
"360",303653.13658499,5122766.27366998,"40m","max.canopy.ht.aop",379.169986153329
"361",303709.705127485,5122766.27366998,"40m","max.canopy.ht.aop",176.38824953615
"362",303766.27366998,5122766.27366998,"40m","max.canopy.ht.aop",178.163682778643
"363",303822.842212475,5122766.27366998,"40m","max.canopy.ht.aop",365.08507959004
"364",303879.41075497,5122766.27366998,"40m","max.canopy.ht.aop",845.331048688025
"365",303935.979297464,5122766.27366998,"40m","max.canopy.ht.aop",694.321588703025
"366",303992.547839959,5122766.27366998,"40m","max.canopy.ht.aop",494.591940724561
"367",304049.116382454,5122766.27366998,"40m","max.canopy.ht.aop",399.818253505159
"368",304105.684924949,5122766.27366998,"40m","max.canopy.ht.aop",442.361295427914
"369",304162.253467444,5122766.27366998,"40m","max.canopy.ht.aop",296.452795821642
"370",304218.822009939,5122766.27366998,"40m","max.canopy.ht.aop",183.678544592599
"371",304275.390552434,5122766.27366998,"40m","max.canopy.ht.aop",181.613690600107
"372",304331.959094929,5122766.27366998,"40m","max.canopy.ht.aop",168.429266606134
"373",304388.527637424,5122766.27366998,"40m","max.canopy.ht.aop",187.083290303892
"374",304445.096179919,5122766.27366998,"40m","max.canopy.ht.aop",388.215249244861
"375",303539.9995,5122822.84221247,"40m","max.canopy.ht.aop",296.719883496797
"376",303596.568042495,5122822.84221247,"40m","max.canopy.ht.aop",278.254537895565
"377",303653.13658499,5122822.84221247,"40m","max.canopy.ht.aop",457.362116853581
"378",303709.705127485,5122822.84221247,"40m","max.canopy.ht.aop",543.39225209006
"379",303766.27366998,5122822.84221247,"40m","max.canopy.ht.aop",168.49320405012
"380",303822.842212475,5122822.84221247,"40m","max.canopy.ht.aop",483.005786120048
"381",303879.41075497,5122822.84221247,"40m","max.canopy.ht.aop",515.217787011091
"382",303935.979297464,5122822.84221247,"40m","max.canopy.ht.aop",510.221973619453
"383",303992.547839959,5122822.84221247,"40m","max.canopy.ht.aop",519.779624769621
"384",304049.116382454,5122822.84221247,"40m","max.canopy.ht.aop",401.135989945778
"385",304105.684924949,5122822.84221247,"40m","max.canopy.ht.aop",472.701607816437
"386",304162.253467444,5122822.84221247,"40m","max.canopy.ht.aop",418.788348054653
"387",304218.822009939,5122822.84221247,"40m","max.canopy.ht.aop",425.325384561658
"388",304275.390552434,5122822.84221247,"40m","max.canopy.ht.aop",449.027395478191
"389",304331.959094929,5122822.84221247,"40m","max.canopy.ht.aop",437.782646758268
"390",304388.527637424,5122822.84221247,"40m","max.canopy.ht.aop",420.511165741345
"391",304445.096179919,5122822.84221247,"40m","max.canopy.ht.aop",397.693556014745
"392",303539.9995,5122879.41075497,"40m","max.canopy.ht.aop",509.803034448974
"393",303596.568042495,5122879.41075497,"40m","max.canopy.ht.aop",408.650998784151
"394",303653.13658499,5122879.41075497,"40m","max.canopy.ht.aop",429.544551491575
"395",303709.705127485,5122879.41075497,"40m","max.canopy.ht.aop",537.103435742193
"396",303766.27366998,5122879.41075497,"40m","max.canopy.ht.aop",478.161600321637
"397",303822.842212475,5122879.41075497,"40m","max.canopy.ht.aop",480.955958758057
"398",303879.41075497,5122879.41075497,"40m","max.canopy.ht.aop",466.501383057566
"399",303935.979297464,5122879.41075497,"40m","max.canopy.ht.aop",182.768541396162
"400",303992.547839959,5122879.41075497,"40m","max.canopy.ht.aop",457.75034718806
"401",304049.116382454,5122879.41075497,"40m","max.canopy.ht.aop",406.170397574466
"402",304105.684924949,5122879.41075497,"40m","max.canopy.ht.aop",399.198864498769
"403",304162.253467444,5122879.41075497,"40m","max.canopy.ht.aop",406.631579297291
"404",304218.822009939,5122879.41075497,"40m","max.canopy.ht.aop",517.864083309981
"405",304275.390552434,5122879.41075497,"40m","max.canopy.ht.aop",700.965415648103
"406",304331.959094929,5122879.41075497,"40m","max.canopy.ht.aop",407.669244422605
"407",304388.527637424,5122879.41075497,"40m","max.canopy.ht.aop",459.398327389309
"408",304445.096179919,5122879.41075497,"40m","max.canopy.ht.aop",381.143367557975
"409",303539.9995,5122935.97929746,"40m","max.canopy.ht.aop",496.322475447017
"410",303596.568042495,5122935.97929746,"40m","max.canopy.ht.aop",391.646811873247
"411",303653.13658499,5122935.97929746,"40m","max.canopy.ht.aop",387.670571908878
"412",303709.705127485,5122935.97929746,"40m","max.canopy.ht.aop",183.594901247761
"413",303766.27366998,5122935.97929746,"40m","max.canopy.ht.aop",734.371023309616
"414",303822.842212475,5122935.97929746,"40m","max.canopy.ht.aop",410.116780034057
"415",303879.41075497,5122935.97929746,"40m","max.canopy.ht.aop",819.359834767373
"416",303935.979297464,5122935.97929746,"40m","max.canopy.ht.aop",746.743019481815
"417",303992.547839959,5122935.97929746,"40m","max.canopy.ht.aop",418.591029452984
"418",304049.116382454,5122935.97929746,"40m","max.canopy.ht.aop",414.181755586596
"419",304105.684924949,5122935.97929746,"40m","max.canopy.ht.aop",469.975850728346
"420",304162.253467444,5122935.97929746,"40m","max.canopy.ht.aop",496.372673234805
"421",304218.822009939,5122935.97929746,"40m","max.canopy.ht.aop",194.737545239674
"422",304275.390552434,5122935.97929746,"40m","max.canopy.ht.aop",781.923276296132
"423",304331.959094929,5122935.97929746,"40m","max.canopy.ht.aop",545.582722055243
"424",304388.527637424,5122935.97929746,"40m","max.canopy.ht.aop",513.432066731974
"425",304445.096179919,5122935.97929746,"40m","max.canopy.ht.aop",376.966188089582
"426",303539.9995,5122992.54783996,"40m","max.canopy.ht.aop",456.862737532918
"427",303596.568042495,5122992.54783996,"40m","max.canopy.ht.aop",424.569256714741
"428",303653.13658499,5122992.54783996,"40m","max.canopy.ht.aop",188.131766990058
"429",303709.705127485,5122992.54783996,"40m","max.canopy.ht.aop",184.115561120469
"430",303766.27366998,5122992.54783996,"40m","max.canopy.ht.aop",470.442390303774
"431",303822.842212475,5122992.54783996,"40m","max.canopy.ht.aop",459.891045372209
"432",303879.41075497,5122992.54783996,"40m","max.canopy.ht.aop",475.587656001643
"433",303935.979297464,5122992.54783996,"40m","max.canopy.ht.aop",435.667770230757
"434",303992.547839959,5122992.54783996,"40m","max.canopy.ht.aop",453.491818142843
"435",304049.116382454,5122992.54783996,"40m","max.canopy.ht.aop",379.652698697157
"436",304105.684924949,5122992.54783996,"40m","max.canopy.ht.aop",414.416526650446
"437",304162.253467444,5122992.54783996,"40m","max.canopy.ht.aop",512.232878409706
"438",304218.822009939,5122992.54783996,"40m","max.canopy.ht.aop",425.152648547946
"439",304275.390552434,5122992.54783996,"40m","max.canopy.ht.aop",463.795352820378
"440",304331.959094929,5122992.54783996,"40m","max.canopy.ht.aop",506.14132151182
"441",304388.527637424,5122992.54783996,"40m","max.canopy.ht.aop",396.387873226039
"442",304445.096179919,5122992.54783996,"40m","max.canopy.ht.aop",388.535390395778
"443",303539.9995,5123049.11638245,"40m","max.canopy.ht.aop",519.55052454247
"444",303596.568042495,5123049.11638245,"40m","max.canopy.ht.aop",414.585269906208
"445",303653.13658499,5123049.11638245,"40m","max.canopy.ht.aop",412.612393081127
"446",303709.705127485,5123049.11638245,"40m","max.canopy.ht.aop",509.029701999694
"447",303766.27366998,5123049.11638245,"40m","max.canopy.ht.aop",550.115546808353
"448",303822.842212475,5123049.11638245,"40m","max.canopy.ht.aop",499.060786033252
"449",303879.41075497,5123049.11638245,"40m","max.canopy.ht.aop",421.763283057141
"450",303935.979297464,5123049.11638245,"40m","max.canopy.ht.aop",347.32337247387
"451",303992.547839959,5123049.11638245,"40m","max.canopy.ht.aop",454.05482968085
"452",304049.116382454,5123049.11638245,"40m","max.canopy.ht.aop",406.529880522928
"453",304105.684924949,5123049.11638245,"40m","max.canopy.ht.aop",412.632593378206
"454",304162.253467444,5123049.11638245,"40m","max.canopy.ht.aop",438.17669501563
"455",304218.822009939,5123049.11638245,"40m","max.canopy.ht.aop",426.066739023927
"456",304275.390552434,5123049.11638245,"40m","max.canopy.ht.aop",516.218065709776
"457",304331.959094929,5123049.11638245,"40m","max.canopy.ht.aop",420.906441883242
"458",304388.527637424,5123049.11638245,"40m","max.canopy.ht.aop",454.305006530433
"459",304445.096179919,5123049.11638245,"40m","max.canopy.ht.aop",394.251640803124
"460",303539.9995,5123105.68492495,"40m","max.canopy.ht.aop",489.798793531311
"461",303596.568042495,5123105.68492495,"40m","max.canopy.ht.aop",458.051704214814
"462",303653.13658499,5123105.68492495,"40m","max.canopy.ht.aop",429.769857112023
"463",303709.705127485,5123105.68492495,"40m","max.canopy.ht.aop",444.016673343216
"464",303766.27366998,5123105.68492495,"40m","max.canopy.ht.aop",512.357721395087
"465",303822.842212475,5123105.68492495,"40m","max.canopy.ht.aop",353.241500512985
"466",303879.41075497,5123105.68492495,"40m","max.canopy.ht.aop",511.767681616293
"467",303935.979297464,5123105.68492495,"40m","max.canopy.ht.aop",487.68974773868
"468",303992.547839959,5123105.68492495,"40m","max.canopy.ht.aop",533.017900772147
"469",304049.116382454,5123105.68492495,"40m","max.canopy.ht.aop",425.857124996486
"470",304105.684924949,5123105.68492495,"40m","max.canopy.ht.aop",411.318519442586
"471",304162.253467444,5123105.68492495,"40m","max.canopy.ht.aop",417.020604324123
"472",304218.822009939,5123105.68492495,"40m","max.canopy.ht.aop",498.866897465691
"473",304275.390552434,5123105.68492495,"40m","max.canopy.ht.aop",830.059235395616
"474",304331.959094929,5123105.68492495,"40m","max.canopy.ht.aop",429.557167862243
"475",304388.527637424,5123105.68492495,"40m","max.canopy.ht.aop",457.046068676625
"476",304445.096179919,5123105.68492495,"40m","max.canopy.ht.aop",394.654348678738
"477",303539.9995,5123162.25346744,"40m","max.canopy.ht.aop",506.221429093477
"478",303596.568042495,5123162.25346744,"40m","max.canopy.ht.aop",425.624690565389
"479",303653.13658499,5123162.25346744,"40m","max.canopy.ht.aop",409.89726762698
"480",303709.705127485,5123162.25346744,"40m","max.canopy.ht.aop",468.124432073077
"481",303766.27366998,5123162.25346744,"40m","max.canopy.ht.aop",737.962075729044
"482",303822.842212475,5123162.25346744,"40m","max.canopy.ht.aop",484.401417543329
"483",303879.41075497,5123162.25346744,"40m","max.canopy.ht.aop",480.658647344003
"484",303935.979297464,5123162.25346744,"40m","max.canopy.ht.aop",472.21155677444
"485",303992.547839959,5123162.25346744,"40m","max.canopy.ht.aop",452.331843566663
"486",304049.116382454,5123162.25346744,"40m","max.canopy.ht.aop",422.782026552091
"487",304105.684924949,5123162.25346744,"40m","max.canopy.ht.aop",480.32763356839
"488",304162.253467444,5123162.25346744,"40m","max.canopy.ht.aop",181.249920913032
"489",304218.822009939,5123162.25346744,"40m","max.canopy.ht.aop",748.804040206104
"490",304275.390552434,5123162.25346744,"40m","max.canopy.ht.aop",850.381831354331
"491",304331.959094929,5123162.25346744,"40m","max.canopy.ht.aop",264.654111626732
"492",304388.527637424,5123162.25346744,"40m","max.canopy.ht.aop",406.260110840873
"493",304445.096179919,5123162.25346744,"40m","max.canopy.ht.aop",362.467670333458
"494",303539.9995,5123218.82200994,"40m","max.canopy.ht.aop",496.898791557054
"495",303596.568042495,5123218.82200994,"40m","max.canopy.ht.aop",425.357175680035
"496",303653.13658499,5123218.82200994,"40m","max.canopy.ht.aop",373.518953881151
"497",303709.705127485,5123218.82200994,"40m","max.canopy.ht.aop",457.102585672762
"498",303766.27366998,5123218.82200994,"40m","max.canopy.ht.aop",400.07255751006
"499",303822.842212475,5123218.82200994,"40m","max.canopy.ht.aop",835.41614881179
"500",303879.41075497,5123218.82200994,"40m","max.canopy.ht.aop",184.933990249573
"501",303935.979297464,5123218.82200994,"40m","max.canopy.ht.aop",179.094876127534
"502",303992.547839959,5123218.82200994,"40m","max.canopy.ht.aop",493.10222721178
"503",304049.116382454,5123218.82200994,"40m","max.canopy.ht.aop",410.411446842782
"504",304105.684924949,5123218.82200994,"40m","max.canopy.ht.aop",184.254066344367
"505",304162.253467444,5123218.82200994,"40m","max.canopy.ht.aop",173.509997267095
"506",304218.822009939,5123218.82200994,"40m","max.canopy.ht.aop",435.845210893862
"507",304275.390552434,5123218.82200994,"40m","max.canopy.ht.aop",827.697635132968
"508",304331.959094929,5123218.82200994,"40m","max.canopy.ht.aop",714.906720933698
"509",304388.527637424,5123218.82200994,"40m","max.canopy.ht.aop",506.306506228641
"510",304445.096179919,5123218.82200994,"40m","max.canopy.ht.aop",410.683442184167
"511",303539.9995,5123275.39055243,"40m","max.canopy.ht.aop",188.876925586845
"512",303596.568042495,5123275.39055243,"40m","max.canopy.ht.aop",404.47693029776
"513",303653.13658499,5123275.39055243,"40m","max.canopy.ht.aop",413.136929367544
"514",303709.705127485,5123275.39055243,"40m","max.canopy.ht.aop",494.515893017147
"515",303766.27366998,5123275.39055243,"40m","max.canopy.ht.aop",543.412022519991
"516",303822.842212475,5123275.39055243,"40m","max.canopy.ht.aop",188.790424592387
"517",303879.41075497,5123275.39055243,"40m","max.canopy.ht.aop",474.431446803389
"518",303935.979297464,5123275.39055243,"40m","max.canopy.ht.aop",534.353235150916
"519",303992.547839959,5123275.39055243,"40m","max.canopy.ht.aop",351.691707861444
"520",304049.116382454,5123275.39055243,"40m","max.canopy.ht.aop",392.679671285656
"521",304105.684924949,5123275.39055243,"40m","max.canopy.ht.aop",468.969853648783
"522",304162.253467444,5123275.39055243,"40m","max.canopy.ht.aop",506.201361164788
"523",304218.822009939,5123275.39055243,"40m","max.canopy.ht.aop",286.156059701413
"524",304275.390552434,5123275.39055243,"40m","max.canopy.ht.aop",497.275391395037
"525",304331.959094929,5123275.39055243,"40m","max.canopy.ht.aop",489.569974436621
"526",304388.527637424,5123275.39055243,"40m","max.canopy.ht.aop",488.452110395648
"527",304445.096179919,5123275.39055243,"40m","max.canopy.ht.aop",411.915300998649
"528",303539.9995,5123331.95909493,"40m","max.canopy.ht.aop",478.84491009203
"529",303596.568042495,5123331.95909493,"40m","max.canopy.ht.aop",403.367014946894
"530",303653.13658499,5123331.95909493,"40m","max.canopy.ht.aop",369.93996113961
"531",303709.705127485,5123331.95909493,"40m","max.canopy.ht.aop",407.355895758799
"532",303766.27366998,5123331.95909493,"40m","max.canopy.ht.aop",543.884443726018
